GlobalId,OverallHeight,:LABEL,OverallWidth,nid:ID
0ZQpGVdwT1GftczfkqyDQg,1600.0,IfcWindow,1860.0,2502
1EYXQXJ_P94vJRUSCEXi27,1600.0,IfcWindow,1860.0,2584
3DiARD39j3yxWHY_Vy6TIR,1600.0,IfcWindow,1860.0,2656
2WsLLtvkbE18BDql4b8kYu,1600.0,IfcWindow,1860.0,2728
1skn4DtNP2nArUkUHaRxkb,1600.0,IfcWindow,1860.0,2800
