Depth,nid:ID,:LABEL
3000.0,62,IfcExtrudedAreaSolid
2000.0,92,IfcExtrudedAreaSolid
1600.0,116,IfcExtrudedAreaSolid
1600.0,137,IfcExtrudedAreaSolid
4101.219330881976,162,IfcExtrudedAreaSolid
3000.0,212,IfcExtrudedAreaSolid
6000.0,237,IfcExtrudedAreaSolid
1600.0,303,IfcExtrudedAreaSolid
1200.0,2349,IfcExtrudedAreaSolid
2200.0,2371,IfcExtrudedAreaSolid
2120.0,2397,IfcExtrudedAreaSolid
2120.0,2409,IfcExtrudedAreaSolid
80.0,2421,IfcExtrudedAreaSolid
2120.0,2433,IfcExtrudedAreaSolid
90.0,2458,IfcExtrudedAreaSolid
1420.0,2470,IfcExtrudedAreaSolid
1420.0,2571,IfcExtrudedAreaSolid
1420.0,2643,IfcExtrudedAreaSolid
1420.0,2715,IfcExtrudedAreaSolid
1420.0,2787,IfcExtrudedAreaSolid
1420.0,2859,IfcExtrudedAreaSolid
