nid:ID,:LABEL
17,IfcLocalPlacement
24,IfcLocalPlacement
31,IfcLocalPlacement
70,IfcLocalPlacement
97,IfcLocalPlacement
121,IfcLocalPlacement
142,IfcLocalPlacement
149,IfcLocalPlacement
177,IfcLocalPlacement
187,IfcLocalPlacement
220,IfcLocalPlacement
266,IfcLocalPlacement
279,IfcLocalPlacement
308,IfcLocalPlacement
2354,IfcLocalPlacement
2376,IfcLocalPlacement
2383,IfcLocalPlacement
2481,IfcLocalPlacement
2486,IfcLocalPlacement
2491,IfcLocalPlacement
2496,IfcLocalPlacement
2501,IfcLocalPlacement
2508,IfcLocalPlacement
2513,IfcLocalPlacement
2518,IfcLocalPlacement
2523,IfcLocalPlacement
2576,IfcLocalPlacement
2590,IfcLocalPlacement
2595,IfcLocalPlacement
2600,IfcLocalPlacement
2605,IfcLocalPlacement
2648,IfcLocalPlacement
2662,IfcLocalPlacement
2667,IfcLocalPlacement
2672,IfcLocalPlacement
2677,IfcLocalPlacement
2720,IfcLocalPlacement
2734,IfcLocalPlacement
2739,IfcLocalPlacement
2744,IfcLocalPlacement
2749,IfcLocalPlacement
2792,IfcLocalPlacement
2806,IfcLocalPlacement
2811,IfcLocalPlacement
2816,IfcLocalPlacement
2821,IfcLocalPlacement
2864,IfcLocalPlacement
