n,i,d,:,I,D
"1.0,0.0,0.0",IfcDirection,13
"0.0,0.0,1.0",IfcDirection,14
"1.0,0.0,0.0",IfcDirection,20
"0.0,0.0,1.0",IfcDirection,21
"1.0,0.0,0.0",IfcDirection,27
"0.0,0.0,1.0",IfcDirection,28
"0.0,1.0",IfcDirection,36
"1.0,0.0,0.0",IfcDirection,37
"0.0,0.0,1.0",IfcDirection,38
"0.0,1.0",IfcDirection,42
"1.0,0.0,0.0",IfcDirection,43
"0.0,0.0,1.0",IfcDirection,44
"0.0,0.0,1.0",IfcDirection,55
"1.0,0.0,0.0",IfcDirection,56
"0.0,0.0,1.0",IfcDirection,57
"1.0,0.0,0.0",IfcDirection,66
"0.0,0.0,1.0",IfcDirection,67
"0.0,0.0,1.0",IfcDirection,85
"1.0,0.0,0.0",IfcDirection,86
"0.0,0.0,1.0",IfcDirection,87
"1.0,0.0,0.0",IfcDirection,93
"0.0,0.0,1.0",IfcDirection,94
"0.0,0.0,1.0",IfcDirection,109
"1.0,0.0,0.0",IfcDirection,110
"0.0,0.0,1.0",IfcDirection,111
"1.0,0.0,0.0",IfcDirection,117
"0.0,0.0,1.0",IfcDirection,118
"0.0,0.0,1.0",IfcDirection,130
"1.0,0.0,0.0",IfcDirection,131
"0.0,0.0,1.0",IfcDirection,132
"1.0,0.0,0.0",IfcDirection,138
"0.0,0.0,1.0",IfcDirection,139
"1.0,0.0,0.0",IfcDirection,145
"0.0,0.0,1.0",IfcDirection,146
"0.0,-0.7071067811865476,0.7071067811865476",IfcDirection,151
"1.0,0.0,0.0",IfcDirection,152
"0.0,1.0,0.0",IfcDirection,153
"1.0,0.0,0.0",IfcDirection,163
"0.0,0.0,1.0",IfcDirection,164
"1.0,0.0,0.0",IfcDirection,173
"0.0,0.0,1.0",IfcDirection,174
"-1.0,0.0,0.0",IfcDirection,183
"0.0,0.0,1.0",IfcDirection,184
"0.0,0.0,1.0",IfcDirection,205
"1.0,0.0,0.0",IfcDirection,206
"0.0,0.0,1.0",IfcDirection,207
"1.0,0.0,0.0",IfcDirection,216
"0.0,0.0,1.0",IfcDirection,217
"0.0,0.0,1.0",IfcDirection,230
"1.0,0.0,0.0",IfcDirection,231
"0.0,0.0,1.0",IfcDirection,232
"1.0,0.0,0.0",IfcDirection,238
"-1.0,0.0,1.0",IfcDirection,239
"1.0,0.0,0.0",IfcDirection,245
"1.0,0.0,1.0",IfcDirection,246
"1.0,0.0,0.0",IfcDirection,252
"0.0,0.0,1.0",IfcDirection,253
"0.0,1.0,0.0",IfcDirection,262
"0.0,0.0,1.0",IfcDirection,263
"0.0,-1.0,0.0",IfcDirection,275
"0.0,0.0,1.0",IfcDirection,276
"0.0,0.0,1.0",IfcDirection,296
"1.0,0.0,0.0",IfcDirection,297
"0.0,0.0,1.0",IfcDirection,298
"0.0,1.0,0.0",IfcDirection,304
"0.0,0.0,1.0",IfcDirection,305
"0.0,0.0,1.0",IfcDirection,2342
"1.0,0.0,0.0",IfcDirection,2343
"0.0,0.0,1.0",IfcDirection,2344
"1.0,0.0,0.0",IfcDirection,2350
"0.0,1.0,0.0",IfcDirection,2351
"0.0,0.0,1.0",IfcDirection,2364
"1.0,0.0,0.0",IfcDirection,2365
"0.0,0.0,1.0",IfcDirection,2366
"1.0,0.0,0.0",IfcDirection,2372
"0.0,0.0,1.0",IfcDirection,2373
"0.0,1.0,0.0",IfcDirection,2379
"0.0,0.0,1.0",IfcDirection,2380
"1.0,0.0,0.0",IfcDirection,2384
"0.0,0.0,1.0",IfcDirection,2385
"0.0,0.0,1.0",IfcDirection,2394
"1.0,0.0,0.0",IfcDirection,2398
