:,L,A,B,E,L
169,IfcCartesianTransformationOperator3D
179,IfcCartesianTransformationOperator3D
258,IfcCartesianTransformationOperator3D
271,IfcCartesianTransformationOperator3D
2530,IfcCartesianTransformationOperator3D
2536,IfcCartesianTransformationOperator3D
2547,IfcCartesianTransformationOperator3D
2553,IfcCartesianTransformationOperator3D
2607,IfcCartesianTransformationOperator3D
2613,IfcCartesianTransformationOperator3D
2619,IfcCartesianTransformationOperator3D
2625,IfcCartesianTransformationOperator3D
2679,IfcCartesianTransformationOperator3D
2685,IfcCartesianTransformationOperator3D
2691,IfcCartesianTransformationOperator3D
2697,IfcCartesianTransformationOperator3D
2751,IfcCartesianTransformationOperator3D
2757,IfcCartesianTransformationOperator3D
2763,IfcCartesianTransformationOperator3D
2769,IfcCartesianTransformationOperator3D
2823,IfcCartesianTransformationOperator3D
2829,IfcCartesianTransformationOperator3D
2835,IfcCartesianTransformationOperator3D
2841,IfcCartesianTransformationOperator3D
